cartodb_id,the_geom,id_topo,ine_mun,texto,tipo_topo,tipo_t_des,subtipo,fuente,fuente_des,idioma,idioma_des,alta_db
237,0101000020E610000008D47DC3EE2202C02A132213029E4240,40090000026,04009,La Era,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
251,0101000020E610000078A1CB7043B905C08BDC866A6D884240,40300000098,04030,Las Pocicas,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
370,0101000020E6100000758A3A24C9A003C03578F6D4AB9E4240,40190000057,04019,Prados Altos,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
590,0101000020E61000007BAF644AC8A407C0DF7D52503E8A4240,40730000062,04073,La Hoya del Helechal,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
702,0101000020E610000000638EFCF95604C0A2E0214DBBA04240,40190000136,04019,Las Morcillas,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
855,0101000020E6100000E7E5F79D9AFD00C0B14687FA968C4240,40860006222,04086,Talleres Artesanos de AlfarerÃ­a de Sorbas,61,Recinto singular,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1061,0101000020E61000009C1CFCD0D1B203C00334B7DF70764240,40240004935,04024,Las Alpujarras,0,Desconocido,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1082,0101000020E61000006B0636EC481A04C0DD85DCB48C764240,40470004952,04047,Llanos de Regina,52,Llanura/Raso,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1289,0101000020E610000006631658027406C0B4AB64958CA14240,40450000193,04045,Ortiz,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
1681,0101000020E61000006CD20089F44802C0D74DD3F485BB4240,40700008768,04070,Madrid,-997,Sin datos,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
2169,0101000020E610000003C8170D496402C059C8F0A065954240,40820000065,04082,Senes,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
3310,0101000020E6100000F4E0703DA04105C0D9B41EE87D7E4240,40550000075,04055,El Ejido,Otro L,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
4063,0101000020E61000008432973FD25803C0ED9534B106994240,40970000040,04097,Cerro Gordo,MontaÃ,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
4409,0101000020E6100000FAF8822AF65E01C046481B56D79A4240,40950000085,04095,Cerro Quemado,MontaÃ,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
4767,0101000020E610000079423907596602C060BB0C418C7F4240,40940000093,04094,Colatovi,VÃ©rti,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
4886,0101000020E6100000B61A74408B5800C0C6BFFAB9A3C44240,40990009318,04099,Rambla Seca,18,Corriente fluvial,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
5310,0101000020E61000008958E3BBFABB01C01515930122EF4240,40980000498,04098,Camino de Yeseros,Camino,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
5346,0101000020E61000007F16835E854603C0A8A131D199B34240,40610000093,04061,Montroy,VÃ©rti,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
5713,0101000020E61000007BC70763623805C04C93ACAC356E4240,40430000137,04043,El Almendral,Edific,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
6350,0101000020E6100000048A24B83DE305C0085E40B7EA904240,49010000176,04901,Cortijo de Trapiche,Cortij,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
7719,0101000020E6100000FF8EDCC03BE200C0D704E57E139A4240,40590000233,04059,Rambla de Risa,Curso,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
8208,0101000020E6100000FA8E13B9EF1704C04FCEC60DA9AD4240,40830000146,04083,Los Zoilos,Entida,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
8992,0101000020E61000007AEADFDC7F2E04C0ED37981CA67F4240,40810000100,04081,El Picacho,Picach,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
9179,0101000020E6100000F5559D478C4306C03897F16360804240,40710000050,04071,Balsa de Paludes,Balsa,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
9525,0101000020E6100000F5FA7A19FFAF03C0C485049136834240,40470005577,04047,Rambla de Lanujar,18,Corriente fluvial,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
10386,0101000020E6100000FD2421EC919503C095F975C7D5AF4240,40610000085,04061,La Ventilla,Venta,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
40,0101000020E6100000767CD055E87305C0D373D78E797D4240,40770000024,04077,Solana de Molina,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
77,0101000020E6100000765B4EAECE7205C0578BC8EA75854240,40150000053,04015,Cuesta de los Nueros,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
958,0101000020E610000070750701125A05C0DBA5119A4F744240,40410004792,04041,Loma de San Patricio,-997,Sin datos,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1020,0101000020E61000005014F3DB039C03C0EA8528CDC8744240,40240004819,04024,El Chuche,0,Desconocido,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1188,0101000020E610000007F7311E593005C02635AE6BB38B4240,40650000021,04065,El Puerco,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
1305,0101000020E6100000075716A0FB8704C07C6BC9B2F9A14240,40830000171,04083,Golapra,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
1860,0101000020E61000007ADDB7127CC601C031B67329E3BC4240,40700008832,04070,Los Jacintos,0,Desconocido,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
2196,0101000020E610000005E567BDF4EF00C07974224FFFDA4240,40980000641,04098,Morra Alta,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
4508,0101000020E61000007DE47290CB5405C00ECE20785B7B4240,40550000026,04055,Cerro de Montoro,MontaÃ,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
4602,0101000020E610000078214B532A6600C098F6A128A49E4240,40590000132,04059,Cerro Gines,Cerro,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
4797,0101000020E61000008484E753B21900C0F5853D4B3FEB4240,40980000850,04098,Doctor,VÃ©rti,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
5350,0101000020E61000008B7B33555CFB02C0097596E16BBA4240,40760000090,04076,Galio,VÃ©rti,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
5612,0101000020E61000000066ED3A446100C07CA4431203A14240,40590000155,04059,Los Papaos,Otras,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
6174,0101000020E610000002BB2BDE6F2808C00BF0078ABF794240,40070000088,04007,RÃ­o de CherÃ­n,Curso,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
6924,0101000020E6100000016CE3087F4605C067855BABEE7E4240,40550000094,04055,Ermita de la Santa Cruz,Edific,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
7016,0101000020E61000008181602383AF04C0CDC074A6C5B14240,40830000301,04083,Ramil Alto,Edific,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
7242,0101000020E61000007AC59099940507C0F72EB4333F984240,40450000150,04045,Cortijo de Corvera,Edific,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
7441,0101000020E6100000FEE98BC1193103C0F9CDFEF9E3984240,40970000080,04097,Triana,Barrio,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
7674,0101000020E610000076030D8E763E05C0E3A96C04D4884240,40050000051,04005,Cortijo de Genaro,Edific,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
8222,0101000020E6100000FD16034E63CD02C07BEE526419AE4240,40760000109,04076,Rambla Salada,Curso,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
8633,0101000020E6100000093D15E425D705C0CA15B2881B884240,40300000023,04030,Tices,Entida,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
9263,0101000020E610000078BF1B99F11902C048888D740BED4240,40630000018,04063,Llanos de Barras,Llano,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
9827,0101000020E610000007E2CFCB0ED106C059C0B569118D4240,40020000168,04002,Loma del Zarago,Loma,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
10330,0101000020E61000002F4D2D6197F002C0822F5390D88F4240,40880006462,04088,Rambla Honda,18,Corriente fluvial,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
10365,0101000020E61000008401BCEEA2D305C0DC6F1A1EAE874240,40300000099,04030,Villa PÃ©rez,Villa,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
10457,0101000020E61000007F7FBE26D0FF05C0AA4E190C58984240,40010000011,04001,Fuente Mendoza,Otra e,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
1,0101000020E610000008A31DD4D10303C0FD5C0BBF43954240,40970000074,04097,Solana de las Parras,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
2,0101000020E6100000FEF0A8D0F70103C0D91D7AAED6954240,40970000084,04097,Solana de HipÃ³lito,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
3,0101000020E6100000794F02009F5E01C04A478EBB5BD84240,40630000281,04063,UmbrÃ­a de la Virgen,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
4,0101000020E610000076CEB0FA1E5300C0BBEC5FB221DA4240,40980000269,04098,Solana de las Muelas,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
5,0101000020E610000075A97C3CE57601C03D54DDA793DB4240,40630000111,04063,Cuesta Colorada,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
6,0101000020E610000084617EFC120207C048F11E65D98B4240,40020000223,04002,Tajo de la Cruz,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
7,0101000020E6100000092F52B3FD3B05C089A029FC188C4240,40650000058,04065,Cuesta de Mariana,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
8,0101000020E61000008970D6ECF0EF01C01C5E7797E4A04240,40090000020,04009,Cuesta de Benitagla,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
9,0101000020E6100000835BF0885B0001C03B40A67806A14240,40590000353,04059,Solana de los Borregos,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
10,0101000020E61000000255B528DC5001C0644777D890A14240,40040000084,04004,Cuesta de la Camarilla,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
11,0101000020E610000009973971FA7905C0874F9926E26E4240,40430000127,04043,UmbrÃ­a del Rufo,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
12,0101000020E6100000F6551C01EEBB05C0D0FA07DD1A6F4240,40430000131,04043,UmbrÃ­a de Calancha,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
13,0101000020E610000080E56EA259CB06C0CA1C50188F8E4240,40020000055,04002,Solana del JazmÃ­n,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
14,0101000020E61000007BA346A44AF100C0B4FDCF942FA24240,40590000370,04059,Solana de las Piedras de GarcÃ­a,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
15,0101000020E610000005952060036301C017560F7739A24240,40040000043,04004,Cuesta del Almendro,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
16,0101000020E61000000AAF879186D804C05E7E0ED056A24240,40080000191,04008,Solana de los Marcos,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
17,0101000020E6100000FAEE2954C56502C01BECC13CD5A24240,40900000342,04090,UmbrÃ­as de Mehel,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
18,0101000020E610000008BB452DBB8A03C02E7D81C305A34240,40190000056,04019,Solana de Obrada,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
1524,0101000020E6100000EE4A33FF0CD601C050BA5B89EEAC4240,40310008069,04031,La Hoya,-997,Sin datos,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1525,0101000020E610000047F558BF25A903C00BC6E387FAAC4240,40920008071,04092,DalÃ­,0,Desconocido,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1526,0101000020E61000009219417F0A8C01C08CE9FF2B04AD4240,40310008073,04031,Cantoria,0,Desconocido,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1865,0101000020E61000007E09D537165D02C09E5364C5F1BD4240,40700008885,04070,Oria,0,Desconocido,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
1137,0101000020E6100000E6928808856204C05868968A7E6C4240,40410004436,04041,Puntal del Hacho,-997,Sin datos,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
3493,0101000020E6100000763FE157E40F06C01CD36C8633834240,40300000005,04030,Jali,Otro L,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
1714,0101000020E61000000108AEEA931505C08AE437CEAB764240,40510000053,04051,La Tortosa,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
1786,0101000020E61000007AB9BCB06A3502C0B50632EC44974240,40900000122,04090,Leonardo,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
1987,0101000020E61000007706F20590A206C0250FE5C73C964240,40450000184,04045,Acifria,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
2036,0101000020E61000002857AD9324A801C062E01F9E68B04240,40310008294,04031,Balsa de la Peseta,22,Embalse,-998,0,,spa,EspaÃ±ol o Castellano,20120206085859
2592,0101000020E6100000060B16E4EDD800C05B03A4D5479A4240,40590000001,04059,Las Minas,Paraje,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
3179,0101000020E6100000FBF3B5FB6E6C00C0A593C69422EC4240,40980000005,04098,Barranco de los Tomerales,Barran,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
3509,0101000020E610000089C96A10F64904C055432335D1834240,40810000047,04081,La Garrampina,Otro L,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
4603,0101000020E6100000F12E755E1CE7FFBFD4F8B37BB89E4240,40590000133,04059,Yeguas Blancas,Otro L,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
5620,0101000020E6100000F65E07B2C4D904C04D10EB5037A14240,40080000081,04008,Los Santos,Entida,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
6825,0101000020E61000008BC92E9FB4CE06C039FCE9BAD3944240,40450000277,04045,Cortijo de Mata,Cortij,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
7578,0101000020E61000000072F14CE40C03C073590B657BA04240,40970000033,04097,Casa de Aurelio,"Casa,",,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
7694,0101000020E6100000028ED53E011200C05AA6A71BAA994240,40220000045,04022,El Campico,Entida,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
7799,0101000020E61000007B3D84F88D9D00C03105908645BC4240,40890000024,04089,Taberno,Munici,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
7844,0101000020E6100000F7AD229277E304C0DC1C49773FAA4240,40080000086,04008,Domenes,Disemi,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
8052,0101000020E610000088842A4E091003C0E8016FBD1CAE4240,40760000076,04076,Cortijo las Ãnimas,Cortij,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
8952,0101000020E610000081ACBE4B223508C0029E59C6F0754240,40070000197,04007,Darrical,NÃºcle,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
9196,0101000020E6100000782F2B327CB106C0E581CC4DD5774240,40460000181,04046,Corral de Toril,Corral,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
9932,0101000020E6100000FEDACD27576004C0C35A2D522CB34240,40830000227,04083,Rambla de la Mina,Rambla,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
10525,0101000020E610000083CB00EDB68901C0F300A16934B54240,40720000052,04072,Los Marchantes,Otra e,,-997,7,AndalucÃ­a,spa,EspaÃ±ol o Castellano,20130130164737
19,0101000020E61000000A2D6B95728C05C082D30DE47E934240,49010000061,04901,UmbrÃ­a del CerrÃ³n,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
20,0101000020E6100000FE22DE58557901C0C4EBF1B7C7A34240,40040000106,04004,UmbrÃ­a Barrena,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
21,0101000020E610000082D7C42FE01003C0100CE9F5C9A34240,40840000068,04084,Solana de MartÃ­nez,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
22,0101000020E610000086656F00683203C0622D7F44A7A74240,40840000073,04084,Cuesta la Higuera,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
23,0101000020E610000084FB325FF89D03C01EB88AD2D9794240,40780000065,04078,Cuesta del Sombrero,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
24,0101000020E610000076013ABCB52206C0002B961BFF794240,40710000012,04071,Tajo del Barranco del PortuguÃ©s,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
25,0101000020E610000084E89A1F380403C0815A64F942964240,40970000029,04097,UmbrÃ­a del Cojo,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
26,0101000020E61000007D7F1C2A4C1B03C026F6657D8B964240,40970000065,04097,UmbrÃ­a de Francisco,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
27,0101000020E61000007D2D089BF03D03C04545878D60A84240,40840000076,04084,Cuesta de Piedra Blanca,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
28,0101000020E6100000021720ED591903C0E3F8E21170A84240,40840000021,04084,Solana del Zapatero,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
29,0101000020E610000085C36F84F19D03C0E443BFAC0CA94240,40210000011,04021,Solana de la Adelfa,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
30,0101000020E61000008A1B1168BD2703C0EC8616AE0EA94240,40840000025,04084,Solana del Romeral,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
31,0101000020E610000086014AC40D8004C0A9F2497028A94240,40830000237,04083,UmbrÃ­a Galera,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
32,0101000020E610000081C76546B9E406C03F3263329E7A4240,40460000051,04046,Cuesta de la Presuela,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
33,0101000020E6100000FFA1C727188D05C02DDB4E351C7B4240,40770000016,04077,Solana Calero,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
34,0101000020E6100000FE5A065F429803C007BEDB294E7B4240,40780000019,04078,Cuesta de la Vaca,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
35,0101000020E61000000550EBB4707805C078C19AE96F7C4240,40770000017,04077,UmbrÃ­a de los MadroÃ±os,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
36,0101000020E6100000FC16086F00E302C0AB0BACAE06944240,40820000015,04082,UmbrÃ­a del Palacio,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
37,0101000020E61000000A25C833281103C0980DD179B1944240,40970000075,04097,UmbrÃ­a del Carrascal,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
38,0101000020E610000009FACBA7F41B00C087DF775A9ED34240,40980000530,04098,UmbrÃ­a de Fuente Alegre,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
39,0101000020E61000007F65A45FD42206C0906DC94C977C4240,40710000020,04071,UmbrÃ­as de ViaÃ±a,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
41,0101000020E6100000083E4515CB3F03C05A12204A41954240,40970000078,04097,UmbrÃ­as de Espinosa,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
42,0101000020E610000000F2675E5F5A02C082F5A4F82A9B4240,40900000141,04090,UmbrÃ­as de Tahal,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
43,0101000020E61000008B5068CB4CC402C0D821260492974240,40820000020,04082,Las UmbrÃ­as,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
44,0101000020E6100000FED8DD109E0105C00BF4978ACB7F4240,40280000001,04028,La Solaneta,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
45,0101000020E6100000762E6B6CF36204C0FC601A3FBA804240,40100000042,04010,Cuesta de la Rambla,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
46,0101000020E61000007D7E5D34019205C02D42BAAABC804240,40770000053,04077,Solana de RÃ¡gol,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
47,0101000020E6100000FAA70381178F05C0AB9F70E347984240,49010000182,04901,UmbrÃ­a de Cantarranas,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
48,0101000020E6100000FE9EE2AFFE3C00C0ACD1C3C1BF984240,40590000213,04059,UmbrÃ­as del Alamillo,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
49,0101000020E61000000633DED2413901C0C26E28217DE04240,40980000625,04098,Las Cuestas,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
50,0101000020E610000081205D5A77B506C01DE9CE4B39814240,40460000017,04046,Solana del Acebuche,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
51,0101000020E6100000052596D8D8A807C01A5D6FEC70814240,40730000041,04073,Cuesta de las Pitas,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
52,0101000020E6100000FF84EB448EF805C0D6ADB653D4984240,49010000021,04901,UmbrÃ­a de Don Carlos,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
53,0101000020E61000007ADB2F46F4C402C0F7F6E055D9984240,40820000093,04082,Solana de PÃ©rez,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
54,0101000020E6100000F89ADE9F349F02C0AFF37DE5FF984240,40820000094,04082,Solana del Cortijo,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
55,0101000020E6100000098B37B8C87700C0FF18B35F56994240,40590000224,04059,Cuesta del PeÃ±Ã³n,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
56,0101000020E61000007693AA9EE06303C0EDD883AE5C994240,40970000107,04097,UmbrÃ­a de las Parras,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
57,0101000020E6100000FB85FD10AE8705C05429004A6C994240,49010000205,04901,UmbrÃ­a de Piedras Blancas,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
58,0101000020E61000000AABEF1FB21805C0C44A3EE3F3884240,40050000105,04005,UmbrÃ­a de JosÃ© Blanes,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
59,0101000020E610000081746FD30CD201C0FD2BAEA8C3994240,40270000078,04027,Cuesta Mala,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
60,0101000020E61000007DE8A7F8F27003C0A2C75473D9994240,40970000116,04097,Solana de la Higuerilla,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
61,0101000020E61000007F4386C2582802C0CE5043F8309A4240,40900000196,04090,Solana de Juan LÃ­jar,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
62,0101000020E6100000033123CB683900C03F68862C499A4240,40590000027,04059,Cuesta del Puerto,Vertie,,-997,1,Instituto GeogrÃ¡fico Nacional,spa,EspaÃ±ol o Castellano,20130130164737
